"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"F630028O10Rik",0,0.021004460016968,0,0.021004460016968,0.021004460016968,0,0,0,0,0,0,0.021004460016968,0,0,0,0,0.0542957414917592,0.021004460016968,0.021004460016968,0.021004460016968,0,0.0542957414917592,0.021004460016968,0.021004460016968,0,0,0,0.021004460016968,0.021004460016968,0,0.0630133800509041,0.021004460016968,0.021004460016968,0.021004460016968,0,0.0963046615256953,0.0420089200339361,0.021004460016968,0.0542957414917592,0.0420089200339361,0.021004460016968,0.0840178400678722,0.0420089200339361,0.021004460016968,0.0630133800509041,0.0420089200339361,0.021004460016968,0.10502230008484,0.0840178400678722,0,0,0.0420089200339361,0,0.0420089200339361,0.0420089200339361,0.117309121542663,0.0420089200339361,0.021004460016968,0.10502230008484,0.0840178400678722,0.021004460016968,0.126026760101808,0.0963046615256953,0.0963046615256953,0.0420089200339361,0.0840178400678722,0.213613783068359,0.0630133800509041,0.0963046615256953,0.126026760101808,0.159318041576599,0.0753002015087273,0.0630133800509041,0.126026760101808,0.126026760101808,0.126026760101808,0.0963046615256953,0.0753002015087273,0.117309121542663,0.0840178400678722,0.159318041576599,0.10502230008484,0.117309121542663,0.194947644532485,0.0993141821983733,0.0866433975699932,0.164296730375868,0.151625945747488,0.0866433975699932,0.0649825481774949,0.176967515004248,0.288952481831002,0.220289213789245,0.120975031590872,0.0649825481774949,0.176967515004248,0.185957579768366,0.28527176196674,0.483900126363486,0.653153263932374
"Ogt",0.972282601328308,0.575872256392427,0.703136046631213,0.71813838804933,0.683993443636154,0.908032191140427,0.866023271106491,0.935287156641221,0.965081139585366,0.917126269699528,1.07054297561575,1.00914306570178,0.762580243783439,0.955942446834742,1.07020073299094,0.898460889642897,0.834687702393444,1.00471329266608,1.06882872254034,1.00399461004131,1.16675378140161,1.17470468556357,1.06573676258009,1.08592175703382,1.13345557272818,1.13775036545026,1.14633302369579,0.954847324210019,1.02372784254616,0.901653632541619,1.09830936143012,0.950417551174319,1.04277658980138,1.02757960970496,1.01257726828684,1.04782426252337,0.921763305046421,0.787153886699085,0.958281526795079,1.0146679613622,1.19142128005709,0.978526179613498,1.05568823814413,1.03519519844074,1.01614645118552,0.968236195491202,0.874740909665636,0.881502835463036,0.909269221277404,0.965897115530864,0.952756631134656,0.993663501345233,0.85926134530909,0.880265805326058,1.12436149416908,0.806202633954309,0.957179476971719,0.769718609580795,0.98137667988741,0.880265805326058,0.952373263936064,1.04158068423818,0.826218450719274,0.801772860918609,0.925467468258717,0.835447509591993,0.847350963851224,0.834210479455016,0.934561546817818,0.725618996471497,0.939367759853473,0.745863649289916,0.848930236613012,0.724140506648181,0.768481579443818,0.776345555064578,0.783961143800363,0.801772860918609,0.797726455081502,0.722184793886436,0.90288373547996,0.766525866682073,0.768858019443774,0.913083456642354,0.809596418424464,0.676338805955167,0.640482479303994,0.804779209679862,0.786799080151626,0.842791563565003,0.819113885386956,0.60855587781862,0.862788521878788,0.784782251366077,0.822655406802799,0.726633740718733,0.665824048560755,0.783506564037319,0.604875157954358,0.655558296467879
"Magt1",0.126026760101808,0.222331421627504,0.147031220118776,0.0963046615256953,0.126026760101808,0.187084427390968,0.285344801678408,0.150600403017455,0.231049060186648,0.147031220118776,0.10502230008484,0.138313581559631,0.10502230008484,0.183891684492246,0.138313581559631,0.126026760101808,0.21004460016968,0.243335881644472,0.26434034166144,0.21004460016968,0.201326961610536,0.180322501593567,0.225900604526182,0.171604863034423,0.327353721712344,0.243335881644472,0.225900604526182,0.259191886000973,0.0840178400678722,0.126026760101808,0.243335881644472,0.222331421627504,0.189040140152712,0.0840178400678722,0.376501007543636,0.10502230008484,0.21004460016968,0.255622703102295,0.238187425984005,0.231049060186648,0.0840178400678722,0.192609323051391,0.171604863034423,0.189040140152712,0.192609323051391,0.117309121542663,0.138313581559631,0.171604863034423,0.180322501593567,0.180322501593567,0.183891684492246,0.26434034166144,0.259191886000973,0.147031220118776,0.306349261695376,0.225900604526182,0.231049060186648,0.24690506454315,0.187084427390968,0.117309121542663,0.325398008950599,0.183891684492246,0.180322501593567,0.201326961610536,0.234618243085327,0.318636083153199,0.343209726068845,0.26434034166144,0.285344801678408,0.225900604526182,0.359065730425347,0.201326961610536,0.383262933341037,0.393936284661926,0.171604863034423,0.370976111883214,0.201326961610536,0.364214186085813,0.318636083153199,0.339640543170167,0.448232026153685,0.433989491934118,0.362258473324069,0.435269082678634,0.44057842757849,0.216608493924983,0.422598298050254,0.409927513421873,0.350254310144235,0.328593460751736,0.418917578185992,0.429183330278868,0.397256728793493,0.371915159536733,0.501880255891723,0.563217350248074,0.350254310144235,0.444259147442752,0.443870943692797,0.57054352393348
"Pgk1",0.147031220118776,0.301200806034909,0.168035680135744,0.26434034166144,0.138313581559631,0.159318041576599,0.285344801678408,0.201326961610536,0.183891684492246,0.276627163119263,0.267909524560118,0.258815446001017,0.24690506454315,0.306349261695376,0.243335881644472,0.255622703102295,0.252053520203616,0.201326961610536,0.363837746085857,0.301200806034909,0.159318041576599,0.159318041576599,0.21004460016968,0.222331421627504,0.168035680135744,0.21004460016968,0.280196346017941,0.213613783068359,0.225900604526182,0.234618243085327,0.147031220118776,0.213613783068359,0.267909524560118,0.222331421627504,0.189040140152712,0.325774448950555,0.26434034166144,0.234618243085327,0.255622703102295,0.309918444594054,0.334115647509744,0.222331421627504,0.267909524560118,0.337684830408422,0.267909524560118,0.292106727475808,0.231049060186648,0.313487627492732,0.35192736462799,0.336071360271489,0.276627163119263,0.406223106119749,0.330922904611022,0.213613783068359,0.322205266051877,0.288913984577086,0.243335881644472,0.288913984577086,0.285344801678408,0.273057980220584,0.4938101290863,0.330922904611022,0.35192736462799,0.330922904611022,0.150600403017455,0.213613783068359,0.422079110476251,0.425271853374973,0.168035680135744,0.318636083153199,0.243335881644472,0.322205266051877,0.502527767645445,0.348358181729312,0.427227566136717,0.339640543170167,0.271478707458796,0.397505467560604,0.316680370391454,0.376501007543636,0.518383772001946,0.406223106119749,0.442707130493263,0.501880255891723,0.456541728321177,0.416900749400442,0.485564017442199,0.397256728793493,0.357227546122804,0.406246793557611,0.44057842757849,0.319603395987618,0.369898330751184,0.27260097733836,0.409927513421873,0.388266664029375,0.328593460751736,0.42790764295011,0.449568492342608,0.584489995890618
"Klhl4",0.147031220118776,0.138313581559631,0.280196346017941,0.304393548933631,0.309918444594054,0.283389088916663,0.241380168882727,0.159318041576599,0.367783368984492,0.397505467560604,0.217182965967037,0.343209726068845,0.276627163119263,0.117309121542663,0.222331421627504,0.309918444594054,0.255622703102295,0.252053520203616,0.147031220118776,0.150600403017455,0.213613783068359,0.304393548933631,0.201326961610536,0.243335881644472,0.349595211866289,0.150600403017455,0.222331421627504,0.243335881644472,0.0963046615256953,0.0420089200339361,0.147031220118776,0.0630133800509041,0.0630133800509041,0.10502230008484,0.14188276445831,0.0840178400678722,0.0630133800509041,0.126026760101808,0.0630133800509041,0.138313581559631,0.171604863034423,0.0963046615256953,0.0630133800509041,0.126026760101808,0.10502230008484,0.021004460016968,0.0630133800509041,0.0630133800509041,0.0630133800509041,0.0630133800509041,0.0840178400678722,0.0630133800509041,0.0420089200339361,0,0.0542957414917592,0.126026760101808,0.0332912814747912,0.0420089200339361,0.0420089200339361,0.126026760101808,0.0420089200339361,0.0420089200339361,0.0420089200339361,0.0420089200339361,0.0420089200339361,0,0.0630133800509041,0.0840178400678722,0.0963046615256953,0.0630133800509041,0.021004460016968,0.0963046615256953,0.0753002015087273,0.0420089200339361,0.0840178400678722,0.0420089200339361,0.021004460016968,0.0630133800509041,0.021004460016968,0.0630133800509041,0.0963046615256953,0.0420089200339361,0.021004460016968,0.0216608493924983,0.14263588098337,0.0433216987849966,0.0649825481774949,0.0559924834133767,0.0866433975699932,0.0649825481774949,0.0433216987849966,0.0649825481774949,0.0649825481774949,0.0433216987849966,0.0649825481774949,0.0433216987849966,0.0433216987849966,0.0433216987849966,0,0
"Il1rapl2",1.20828547849712,1.1393638355872,1.42978090144223,1.37914624995407,1.42199311730531,1.15859982241672,1.18855573561001,1.16030195185512,1.13379781535299,1.12730065374445,1.26419078063954,1.0699307723637,1.00496167955105,0.901653632541619,1.21371308083681,1.08983318255731,0.885015849614765,0.923511755496972,0.964189789654095,0.932229394056117,1.06363867040073,1.04243434717657,0.843961375457686,1.1798481162377,0.740244897889658,0.715504128286493,0.440139214479472,0.575643420338974,0.384364983164397,0.214850813205336,0.23057183724822,0.379482578644901,0.309918444594054,0.134267175722525,0.117309121542663,0.153793145916177,0.167558457197316,0.154169585916133,0.213613783068359,0.0840178400678722,0.0630133800509041,0.0630133800509041,0.126026760101808,0.10502230008484,0.0963046615256953,0.0420089200339361,0.0420089200339361,0.0487708458313364,0.0420089200339361,0.0332912814747912,0.0542957414917592,0.0420089200339361,0.0963046615256953,0.0542957414917592,0.0630133800509041,0.0420089200339361,0.0840178400678722,0.0963046615256953,0.117309121542663,0.0332912814747912,0.021004460016968,0.0420089200339361,0.0630133800509041,0.0630133800509041,0.0420089200339361,0.0630133800509041,0.0840178400678722,0.0630133800509041,0.100975894247733,0.0697753058483044,0.0875870229665505,0.126026760101808,0.0840178400678722,0.117309121542663,0.10502230008484,0.021004460016968,0.021004460016968,0.0420089200339361,0.132788685899209,0.10502230008484,0.0420089200339361,0.117309121542663,0.021004460016968,0.0216608493924983,0,0.0936166335485622,0.0649825481774949,0.0433216987849966,0,0.0216608493924983,0.0216608493924983,0.0649825481774949,0.0433216987849966,0.077653332805875,0.0433216987849966,0,0.0433216987849966,0.0502949347635656,0.0216608493924983,0.0433216987849966
"Arhgap6",0.539011792018958,0.603638642206796,0.431898798858755,0.600069459308117,0.435945204695862,0.740963580514425,0.789862479460742,0.669709784842804,0.822683465195741,0.343209726068845,1.04734703958495,0.515916638926628,0.631405028021164,0.825970063834299,0.633360740782909,0.790110866345717,0.641601156403625,0.670221205156378,0.673278967741483,0.718003407735712,0.766525866682073,0.790964529284102,0.721659047270221,0.944892655513896,1.02681980250641,0.823879370758937,0.556823509137204,0.851404296886967,0.736427328106004,0.472805669069332,0.437558674832796,0.641601156403625,0.47438494183112,0.514814589103268,0.540248822155935,0.591351820748973,0.383262933341037,0.53153118359679,0.552110679936015,0.716901357912352,0.615549023664663,0.579064999291149,0.619118206563341,0.654365200799877,0.51800733200199,0.64355686916537,0.615925463664619,0.472805669069332,0.566300954894898,0.475998411968054,0.497002871985022,0.644410532103754,0.442707130493263,0.514814589103268,0.590114790611995,0.409792289018428,0.537056079257213,0.569110330595027,0.575872256392427,0.372931824644958,0.521576514900668,0.506957540681144,0.619836889188108,0.472805669069332,0.498481361808338,0.593307533510717,0.469236486170653,0.582634182189828,0.367783368984492,0.414940744678894,0.41974695771455,0.514814589103268,0.475998411968054,0.5999344789945,0.584966334951528,0.785916856562108,0.51800733200199,0.696750560833769,0.391980571900182,0.650796017901198,0.440751417731518,0.58582692508855,0.526724970561135,0.41322002953618,0.532178232341503,0.438173395042986,0.579533588697598,0.548882674540981,0.400937448657755,0.434880878928679,0.628199898425569,0.469212512949557,0.478202577713675,0.615529113797189,0.4005492449078,0.422598298050254,0.474910061599368,0.406246793557611,0.198628364396747,0.306932611359238
"mt-Nd1",2.167790707411,2.19451228122641,2.02565422677696,2.29431878512177,2.13750068072137,2.16333137651089,2.25423617777877,2.27387320412844,2.1573620834098,1.93221499658556,2.07221840070886,2.20560402371617,2.29406004767983,2.17813602623335,2.23273969246448,2.15589279377075,2.12036948324125,2.30025472991912,2.31337953075419,2.30911921082696,2.12537800542627,2.17823628881795,2.13769606931653,2.11813280556643,2.09862799169784,2.0360852505281,2.17511525689838,1.90047065826094,2.15719225817051,2.2894665111714,2.20305277335845,2.32221496966744,2.24023662135577,2.142442685029,2.2037234350056,2.14067803630555,2.35143013270596,2.14350198427348,2.27966394728446,2.30211692599402,2.20302218660824,2.29170406812489,2.32535565236825,2.29666253127585,2.23260454814439,2.20998818601767,2.33582160936939,2.28423386832789,2.33707663541819,2.44744603896923,2.23434412582498,2.36275721952611,2.2902772855509,2.33493293316529,2.14108657997692,2.44594900594461,2.53207502123564,2.43457788470144,2.50670835392842,2.34149357760252,2.31674540889535,2.46128141637093,2.56522615854978,2.77247791239531,2.48882353557336,2.38927256028698,2.73832167624252,2.59307259494891,2.58283094472697,2.69713801586878,2.80598333772546,2.78018319003113,2.76345530192345,2.6725983072929,2.68392997418226,2.99765821672802,2.71233635728343,2.90251481288911,2.96150111730289,2.88923649103211,2.90714472113517,3.02302055964313,3.01453324798204,3.07410196420978,3.08170681341312,2.93855382893433,2.97921083239539,3.12592036414435,3.14687180728367,3.13120718646647,3.02481977167476,3.29609874425526,3.0921776994726,3.29648053765665,3.16920753941228,3.22054511685696,3.24589792816265,3.10460476463388,3.37150240062684,3.65077970496715
"mt-Nd2",1.871654391734,1.87233847935408,1.87676085328577,1.97553264788678,1.8636728741154,2.07960399171251,2.05818949742669,1.87868132768542,2.03973218398155,1.78773327345395,1.85311706479235,1.85966041968829,2.01945877619151,2.08680410516,2.00519011514872,1.91983756719137,1.96057492066019,1.96049166912533,2.06371747352691,2.11209258255749,1.95675768992953,1.88640094716314,1.89909864781034,2.09060607685363,1.87505399931437,1.99424771084856,2.05859213259154,1.93810793240615,2.140410208219,2.12918388629071,2.0758351915718,2.13014095225039,2.14661432166039,2.07415164210292,2.15913021358843,2.03665438302277,2.14744462980119,2.00312245690838,2.24501178071162,2.23936663794827,2.18806002247704,2.07832181275121,2.0596266794385,2.22907746478433,2.09025866521291,2.12470682034161,2.18012939856552,2.12867508605996,2.16314916192292,2.32789895213897,2.17156837853148,2.19611077731513,2.26070262097374,2.2151980290613,2.08426782533054,2.22636147291866,2.3169989922187,2.24235775224261,2.36649143710813,2.17204080091929,2.05857174847816,2.28439786023444,2.2431520562304,2.49310651339264,2.14775599604964,2.2800990950018,2.42126004953033,2.34367059446133,2.41353380729179,2.43758988412292,2.44383076781217,2.50169068042766,2.54480829706965,2.41033041899009,2.38042492364269,2.58327903749937,2.60594033648614,2.48487832551705,2.67496010769807,2.61774875798253,2.56284354434058,2.7632550931866,2.69989265203685,2.79042165740049,2.68474491223323,2.71779798499666,2.71089020133209,2.76750098153325,2.79862523676249,2.81596351762339,2.671808296469,2.92650703910428,2.76137614774878,2.87917391467972,2.87477355015365,2.92874787808324,2.90919795774075,2.7442436280707,2.99138466057671,3.24776517156209
"mt-Co1",4.17857475882206,4.17554166648817,4.1265026141428,4.14642464481125,4.13942475351378,4.16415990968709,4.13530778755696,4.09293642916839,4.08368885043671,3.92283284298246,3.98248263562053,4.00378448807402,3.98663469185462,4.00921554946062,3.96866719734159,3.91792448999461,3.9873234565335,4.00913825637258,4.07783130077442,4.05566766944952,3.87959405242905,3.90403783053585,3.73632126487124,3.76211667624154,3.74876454083504,3.79954907221599,3.85750832939304,3.7022103409178,3.88537523681977,4.00900737104362,3.91198252066995,3.96371593750591,3.87589808731275,3.89370571028722,3.83625347034373,3.65203894736728,3.84538849773418,3.78127326912806,3.86748313042785,3.90072495122082,3.77010591329167,3.82770973488262,3.7319785928652,3.94699153157881,3.7956158443581,3.78597486297817,3.80093431257859,3.94470491231424,3.9170992605869,3.85350717449994,3.86075802742563,3.87220347932722,3.8336757984507,3.95599267261207,3.72209795387904,3.93085029695767,3.7744075964405,3.94487247072576,3.93635578788942,3.85322756318974,3.81136526760767,3.92845928934782,3.95677512143789,4.07712657460948,3.8592954341897,3.8963031718473,3.97341713677084,3.94462618618148,4.02804751625128,4.05050174923451,4.06877815381718,4.04126849791309,4.0097543106012,3.87443227784639,3.93262511188942,3.98017014677754,3.98027725133543,3.96310591323438,4.04402709044639,4.00957152329503,3.98759374684959,4.05724567458938,4.00726495705142,4.04079672482558,3.9725673524765,3.99816833032933,3.96504547721645,3.95131623599192,4.11149999514106,4.08591245594445,3.89343159021882,4.06061629730439,3.98349968319877,4.14536004759506,4.01354366727897,4.13270320460302,4.08556413030558,4.016546025271,4.13085570042333,4.26961938227226
